id,family,subfamily,file,line,symbol_or_selector,property_or_usage,raw_value,current_token_or_formula,classification,risk,recommended_action,proof_needed,notes
GVT-0313,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,672,.astra-nested-label,-fx-text-fill,#172431,#172431,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0314,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,676,.astra-settings-card-accent,-fx-arc-width,5,5,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0315,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,677,.astra-settings-card-accent,-fx-arc-height,5,5,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0316,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,681,.astra-settings-card-theme-teal,-fx-background-color,#f3fbfa,#f3fbfa,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0317,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,682,.astra-settings-card-theme-teal,-fx-border-color,#8dc7c3,#8dc7c3,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0318,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,686,.astra-settings-card-theme-bluegray,-fx-background-color,#f5f8fa,#f5f8fa,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0319,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,687,.astra-settings-card-theme-bluegray,-fx-border-color,#aebfc7,#aebfc7,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0320,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,691,.astra-settings-card-theme-sage,-fx-background-color,#f5fbf4,#f5fbf4,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0321,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,692,.astra-settings-card-theme-sage,-fx-border-color,#a9c9a4,#a9c9a4,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0322,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,696,.astra-settings-card-theme-amber,-fx-background-color,#fffaf0,#fffaf0,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0323,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,697,.astra-settings-card-theme-amber,-fx-border-color,#e4be65,#e4be65,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0324,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,701,.astra-settings-card-theme-gold,-fx-background-color,#fff8dc,#fff8dc,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0325,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,702,.astra-settings-card-theme-gold,-fx-border-color,#d4a72c,#d4a72c,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0326,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,706,.astra-accent-teal,-fx-fill,#188a88,#188a88,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0327,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,710,.astra-accent-bluegray,-fx-fill,#6f8795,#6f8795,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0328,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,714,.astra-accent-sage,-fx-fill,#6d9969,#6d9969,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0329,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,718,.astra-accent-amber,-fx-fill,#c9902f,#c9902f,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0330,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,722,.astra-accent-gold,-fx-fill,#a47c10,#a47c10,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0331,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,726,.astra-badge-importance-essential,-fx-background-color,#def5f2,#def5f2,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0332,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,727,.astra-badge-importance-essential,-fx-text-fill,#064f51,#064f51,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0333,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,728,.astra-badge-importance-essential,-fx-border-color,#8dc7c3,#8dc7c3,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0334,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,732,.astra-badge-importance-essential .astra-owned-panel-text,-fx-fill,#064f51,#064f51,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0335,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,736,.astra-badge-importance-routine,-fx-background-color,#e8f0f3,#e8f0f3,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0336,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,737,.astra-badge-importance-routine,-fx-text-fill,#314955,#314955,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0337,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,738,.astra-badge-importance-routine,-fx-border-color,#b5cbd2,#b5cbd2,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0338,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,742,.astra-badge-importance-routine .astra-owned-panel-text,-fx-fill,#314955,#314955,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0339,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,746,.astra-badge-importance-optional,-fx-background-color,#eef4ef,#eef4ef,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0340,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,747,.astra-badge-importance-optional,-fx-text-fill,#3f5f3d,#3f5f3d,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0341,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,748,.astra-badge-importance-optional,-fx-border-color,#adc8aa,#adc8aa,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0342,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,752,.astra-badge-importance-optional .astra-owned-panel-text,-fx-fill,#3f5f3d,#3f5f3d,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0343,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,756,.astra-badge-importance-diagnostic,-fx-background-color,#fff1cc,#fff1cc,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0344,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,757,.astra-badge-importance-diagnostic,-fx-text-fill,#7a4e00,#7a4e00,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0345,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,758,.astra-badge-importance-diagnostic,-fx-border-color,#e4be65,#e4be65,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
